mode,klass,pair_id,smiles_a,smiles_b,note
stereo_flip,A,stereo_flip_082,COC(=O)[C@@H]1C[C@H](OC(=O)c2ccccc2[N+](=O)[O-])C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,COC(=O)[C@H]1C[C@H](OC(=O)c2ccccc2[N+](=O)[O-])C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_083,CC1(C)[C@@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,CC1(C)[C@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_084,CS(=O)(=O)CC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](c1cccc(C(N)=O)c1)C2)CC1CCCCC1,CS(=O)(=O)CC(=O)N(CCCN1[C@H]2CC[C@H]1C[C@H](c1cccc(C(N)=O)c1)C2)CC1CCCCC1,inverted stereocentre at atom 12
stereo_flip,A,stereo_flip_085,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@H](c2ccc(F)c(F)c2)CC(=O)N1,inverted stereocentre at atom 24
stereo_flip,A,stereo_flip_086,COC(=O)[C@H](c1ccc(N=[N+]=[N-])c(I)c1)[C@H]1CCCCN1,COC(=O)[C@@H](c1ccc(N=[N+]=[N-])c(I)c1)[C@H]1CCCCN1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_087,N=C(N)c1cccc(C[C@H](NS(=O)(=O)c2cccc(NC(=O)CCN)c2)C(=O)N2CCC(CCCC(=O)O)CC2)c1,N=C(N)c1cccc(C[C@@H](NS(=O)(=O)c2cccc(NC(=O)CCN)c2)C(=O)N2CCC(CCCC(=O)O)CC2)c1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_088,CNC(=O)[C@H](CC(C)(C)C)NC(=O)c1ccc(C(F)(F)F)c(OCC2CCOCC2)n1,CNC(=O)[C@@H](CC(C)(C)C)NC(=O)c1ccc(C(F)(F)F)c(OCC2CCOCC2)n1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_089,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)C1(O)CCCc2ncccc21,NCc1ccc(Cl)cc1CNC(=O)[C@H]1CCCN1C(=O)C1(O)CCCc2ncccc21,inverted stereocentre at atom 13
stereo_flip,A,stereo_flip_090,COc1ccc(-c2cccn3nc(Nc4cnn([C@H](C)CO)c4)nc23)cc1,COc1ccc(-c2cccn3nc(Nc4cnn([C@@H](C)CO)c4)nc23)cc1,inverted stereocentre at atom 18
stereo_flip,A,stereo_flip_091,CC1(C)C2CC1[C@]1(C)OB([C@H](CCCN=C(N)N)NC(=O)c3cccc(-c4cccc(NS(C)(=O)=O)c4)c3)O[C@@H]1C2,CC1(C)C2CC1[C@@]1(C)OB([C@H](CCCN=C(N)N)NC(=O)c3cccc(-c4cccc(NS(C)(=O)=O)c4)c3)O[C@@H]1C2,inverted stereocentre at atom 6
stereo_flip,A,stereo_flip_092,COc1ccc(CN2CC[C@]34CCN(CC5CC5)[C@H](Cc5ccc(OC)cc53)[C@@H]4C2)cc1,COc1ccc(CN2CC[C@@]34CCN(CC5CC5)[C@H](Cc5ccc(OC)cc53)[C@@H]4C2)cc1,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_093,CCCN[C@@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c(O)ccc5c4C31CCN(CC1CC1)C2C5,CCCN[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c(O)ccc5c4C31CCN(CC1CC1)C2C5,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_094,CC1(C)[C@@H]2C[C@H]3OB([C@H](CCCCN)NC(=O)Cn4nc(CC#N)nc4CCc4ccccc4)O[C@@]3(C)[C@H]1C2,CC1(C)[C@H]2C[C@H]3OB([C@H](CCCCN)NC(=O)Cn4nc(CC#N)nc4CCc4ccccc4)O[C@@]3(C)[C@H]1C2,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_095,CO[C@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,CO[C@@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,inverted stereocentre at atom 2
stereo_flip,A,stereo_flip_096,CC(=O)N1CCN(C(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)c2cccc(C)c2)CC1,CC(=O)N1CCN(C(=O)[C@@H](CCCNC(=N)N)NS(=O)(=O)c2cccc(C)c2)CC1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_097,Oc1ccc2c(c1)[C@]1(CCCCCc3ccccc3)CCN(CCc3ccccc3F)C[C@@H]1O2,Oc1ccc2c(c1)[C@@]1(CCCCCc3ccccc3)CCN(CCc3ccccc3F)C[C@@H]1O2,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_098,N[C@@H]1CCN(c2nc(-c3n[nH]c4cnc(-c5cccnc5)cc34)ccc2Br)C1,N[C@H]1CCN(c2nc(-c3n[nH]c4cnc(-c5cccnc5)cc34)ccc2Br)C1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_099,CCCCCCCN1C[C@H](C)[C@](C)(c2cccc(O)c2)C[C@H]1CCC,CCCCCCCN1C[C@@H](C)[C@](C)(c2cccc(O)c2)C[C@H]1CCC,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_100,C=CCN1CC[C@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,C=CCN1CC[C@@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,inverted stereocentre at atom 6
stereo_flip,A,stereo_flip_101,CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C,CC[C@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C,inverted stereocentre at atom 2
stereo_flip,A,stereo_flip_102,O=C(N[C@H]1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,O=C(N[C@@H]1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_103,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,C[C@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_104,COc1cc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)c(S(=O)(=O)N2CCOCC2)cc1OC,COc1cc(CC(=O)N(C)[C@@H](CN2CC[C@H](O)C2)c2ccccc2)c(S(=O)(=O)N2CCOCC2)cc1OC,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_105,NC(=O)[C@@H]1CC(F)(F)CN1C(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,NC(=O)[C@H]1CC(F)(F)CN1C(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_106,C[C@H]1CN(CCc2ccccc2)[C@H](CCCc2ccccc2)C[C@@]1(C)c1cccc(O)c1,C[C@@H]1CN(CCc2ccccc2)[C@H](CCCc2ccccc2)C[C@@]1(C)c1cccc(O)c1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_107,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)s1,COc1ccc(N2C[C@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)s1,inverted stereocentre at atom 8
stereo_flip,A,stereo_flip_108,CC(C)(N)C(=O)N[C@H](CCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,CC(C)(N)C(=O)N[C@@H](CCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_109,CN(C(=O)NCC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,CN(C(=O)NCC(=O)Nc1ccccc1)[C@@H](CN1CC[C@H](O)C1)c1ccccc1,inverted stereocentre at atom 15
stereo_flip,A,stereo_flip_110,NC(=O)[C@@H]1CCCN1c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,NC(=O)[C@H]1CCCN1c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_111,COc1ccc(CN2C([C@@H](Cc3c[nH]c4ccccc34)NC(=O)C3CNCCN3)=NNC2CCc2ccccc2)c(OC)c1,COc1ccc(CN2C([C@H](Cc3c[nH]c4ccccc34)NC(=O)C3CNCCN3)=NNC2CCc2ccccc2)c(OC)c1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_112,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,inverted stereocentre at atom 8
stereo_flip,A,stereo_flip_113,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,Cc1cc(Cl)ccc1OC1CCN(C[C@@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,inverted stereocentre at atom 14
stereo_flip,A,stereo_flip_114,COC(=O)[C@H](c1ccc(N)cc1)[C@H]1CCCCN1,COC(=O)[C@@H](c1ccc(N)cc1)[C@H]1CCCCN1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_115,CC(C)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)C(N)=O,CC(C)C[C@@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)C(N)=O,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_116,Nc1ccc(C[C@H](NS(=O)(=O)c2cnccc2N[C@H](CO)Cc2ccccc2)C(=O)N2CCC(CCO)CC2)cc1,Nc1ccc(C[C@@H](NS(=O)(=O)c2cnccc2N[C@H](CO)Cc2ccccc2)C(=O)N2CCC(CCO)CC2)cc1,inverted stereocentre at atom 6
stereo_flip,A,stereo_flip_117,CCCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,CCCN[C@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_118,CCC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,CCC[C@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_119,COc1ccccc1/C=C/C(=O)NC[C@H]1C[C@@]23CC[C@@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(C)[C@@H]3C5,COc1ccccc1/C=C/C(=O)NC[C@@H]1C[C@@]23CC[C@@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(C)[C@@H]3C5,inverted stereocentre at atom 14
stereo_flip,A,stereo_flip_120,CN(Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,CN(Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_121,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,CC(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_122,COC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)c(Cl)nn2)cc1,COC(=O)Nc1ccc(-c2cc([C@@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)c(Cl)nn2)cc1,inverted stereocentre at atom 12
stereo_flip,A,stereo_flip_123,COc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,COc1ccc2c(c1)C=C[C@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_124,CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,CSc1ccccc1C(=O)N(c1ccccc1)[C@@H]1CCNC1,inverted stereocentre at atom 17
stereo_flip,A,stereo_flip_125,COc1cc2c(cc1OC)CN(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2,COc1cc2c(cc1OC)CN(C(=O)[C@@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2,inverted stereocentre at atom 14
stereo_flip,A,stereo_flip_126,CS(=O)(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cccc3ccccc23)CC1,CS(=O)(=O)N1CCN(C(=O)[C@@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cccc3ccccc23)CC1,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_127,CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN=C(N)N)N(C)C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC,CCNC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCCN=C(N)N)N(C)C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC,inverted stereocentre at atom 5
stereo_flip,A,stereo_flip_128,C[C@H]1CC[C@H](C)N1C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,C[C@@H]1CC[C@H](C)N1C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_129,CCOC(=O)c1cc(=O)c2c(OCC(COc3cccc4oc(C(=O)OCC)cc(=O)c34)OC(=O)[C@@H](N)CCCCN)cccc2o1,CCOC(=O)c1cc(=O)c2c(OCC(COc3cccc4oc(C(=O)OCC)cc(=O)c34)OC(=O)[C@H](N)CCCCN)cccc2o1,inverted stereocentre at atom 35
stereo_flip,A,stereo_flip_130,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,N[C@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_131,C[C@H](C[C@H](O)[C@H]1OC1(C)C)C1=C2CC[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,C[C@@H](C[C@H](O)[C@H]1OC1(C)C)C1=C2CC[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_132,Cn1ncc(NC(=O)c2nc(-c3cccc(F)c3F)sc2N)c1[C@@H]1CC[C@@H](N)[C@H](F)CO1,Cn1ncc(NC(=O)c2nc(-c3cccc(F)c3F)sc2N)c1[C@H]1CC[C@@H](N)[C@H](F)CO1,inverted stereocentre at atom 23
stereo_flip,A,stereo_flip_133,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc21,Cc1cc(O)cc(C)c1C[C@@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc21,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_134,Cc1cc(C)nc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-c4ccn(C)n4)C[C@@H]32)n1,Cc1cc(C)nc(N2C[C@H]3CCN(C(=O)c4cc(F)ccc4-c4ccn(C)n4)C[C@@H]32)n1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_135,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,CN1CCN2c3c(cccc31)[C@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_136,OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,OC[C@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,inverted stereocentre at atom 2
stereo_flip,A,stereo_flip_137,CC(C)(C)C(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O,CC(C)(C)C(=O)N[C@@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_138,CC(CNC(=O)CC(F)(F)F)[C@@H](c1ccccc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1,CC(CNC(=O)CC(F)(F)F)[C@H](c1ccccc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_139,O=C1c2ccc(O)c3c2C24CCN(CC5CC5)C1[C@]2(O)CCC(=O)[C@@H]4O3,O=C1c2ccc(O)c3c2C24CCN(CC5CC5)C1[C@@]2(O)CCC(=O)[C@@H]4O3,inverted stereocentre at atom 18
stereo_flip,A,stereo_flip_140,CN(C(=O)[C@H](Cc1ccc(C(=N)NN)s1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,CN(C(=O)[C@@H](Cc1ccc(C(=N)NN)s1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_141,NC(=O)CNC(=O)[C@@H]1CCCN1Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1,NC(=O)CNC(=O)[C@H]1CCCN1Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_142,Oc1ccc(CN2CC[C@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc53)[C@@H]4C2)cc1,Oc1ccc(CN2CC[C@@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc53)[C@@H]4C2)cc1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_143,CCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,CCc1cccc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_144,COc1ccc(-c2cccc(S(=O)(=O)N[C@@H](Cc3cccc(C(=N)N)c3)C(=O)N3CCC(CCN)CC3)c2)c(OC)c1,COc1ccc(-c2cccc(S(=O)(=O)N[C@H](Cc3cccc(C(=N)N)c3)C(=O)N3CCC(CCN)CC3)c2)c(OC)c1,inverted stereocentre at atom 15
stereo_flip,A,stereo_flip_145,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCc1nc2ccccc2[nH]1,Cc1cc(O)cc(C)c1C[C@@H](N)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCc1nc2ccccc2[nH]1,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_146,CCCN(CCC)[C@@H]1Cc2cccc3nc(O)n(c23)C1,CCCN(CCC)[C@H]1Cc2cccc3nc(O)n(c23)C1,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_147,COC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)nnc2Cl)cc1,COC(=O)Nc1ccc(-c2cc([C@@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)nnc2Cl)cc1,inverted stereocentre at atom 12
stereo_flip,A,stereo_flip_148,NC(=O)[C@H]1CC(F)(F)CN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@@H](N)Cc1ccc(O)cc1,NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@@H](N)Cc1ccc(O)cc1,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_149,C[C@@H]1CCCN1CCc1cc2cc(Nc3cncnc3)ccc2o1,C[C@H]1CCCN1CCc1cc2cc(Nc3cncnc3)ccc2o1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_150,C[C@H](C[C@H](O)[C@@H](O)C(C)(C)O)C1=C2C[C@H](O)[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,C[C@@H](C[C@H](O)[C@@H](O)C(C)(C)O)C1=C2C[C@H](O)[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_151,O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)c(Cl)c1)c1ccc(-n2ccccc2=O)cc1,O=C(N[C@@H]1CCC[C@H]1NC(=O)c1ccc(Cl)c(Cl)c1)c1ccc(-n2ccccc2=O)cc1,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_152,C[C@](O)(Cn1ccc2c(F)c(-c3ccccc3)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,C[C@@](O)(Cn1ccc2c(F)c(-c3ccccc3)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_153,CCCCCCCC(=O)CC[C@@H]1[C@@H](C/C=C\CCCC(=O)OC(C)C)[C@@H](O)C[C@H]1O,CCCCCCCC(=O)CC[C@H]1[C@@H](C/C=C\CCCC(=O)OC(C)C)[C@@H](O)C[C@H]1O,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_154,O=C(C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)N1CCCC1,O=C(C1=C(O)[C@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)N1CCCC1,inverted stereocentre at atom 5
stereo_flip,A,stereo_flip_155,c1ccc(OC[C@@H]2CC[C@H]3CN(c4ccccc4)CCN3C2)cc1,c1ccc(OC[C@H]2CC[C@H]3CN(c4ccccc4)CCN3C2)cc1,inverted stereocentre at atom 6
stereo_flip,A,stereo_flip_156,NC(=O)C[C@]1(Cc2ccc(F)cc2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl,NC(=O)C[C@@]1(Cc2ccc(F)cc2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_157,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(Br)cc3)C2)cc1)C1CC1,O=C(c1ccc(OCCCN2CC[C@@H](NS(=O)(=O)c3ccc(Br)cc3)C2)cc1)C1CC1,inverted stereocentre at atom 13
stereo_flip,A,stereo_flip_158,CCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO[C@@H]1O[C@H](CC)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CCCC[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO[C@@H]1O[C@H](CC)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_159,COc1cccc(-c2nc(CCOc3ccc4c(c3)CC[C@H]4CC(=O)O)c(C)o2)c1,COc1cccc(-c2nc(CCOc3ccc4c(c3)CC[C@@H]4CC(=O)O)c(C)o2)c1,inverted stereocentre at atom 21
stereo_flip,A,stereo_flip_160,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccc(S(C)(=O)=O)c(C(F)(F)F)c1,Cc1nc(NC(=O)N2CCC[C@@H]2C(N)=O)sc1-c1ccc(S(C)(=O)=O)c(C(F)(F)F)c1,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_161,C[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCc1ccccc1,C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCc1ccccc1,inverted stereocentre at atom 1
