embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+stereo,stereo_flip,A,stereo_flip_214,5.960464477539063e-08,0.0,True,0.7884409427642822,7.559810910606757e-08
ECFP4+stereo,stereo_flip,A,stereo_flip_215,0.06756758689880371,0.12658226490020752,False,0.8209428191184998,0.08230486512184143
ECFP4+stereo,stereo_flip,A,stereo_flip_216,0.009661972522735596,0.019230782985687256,False,0.7930406332015991,0.012183452025055885
ECFP4+stereo,stereo_flip,A,stereo_flip_217,0.058823466300964355,0.1111111044883728,False,0.7879817485809326,0.07465079426765442
ECFP4+stereo,stereo_flip,A,stereo_flip_218,0.061028897762298584,0.11538463830947876,False,0.7680516242980957,0.07945936918258667
ECFP4+stereo,stereo_flip,A,stereo_flip_219,0.09330713748931885,0.17142856121063232,False,0.9129611849784851,0.10220274329185486
ECFP4+stereo,stereo_flip,A,stereo_flip_220,0.016949117183685303,0.03333336114883423,False,0.7966790795326233,0.021274711936712265
ECFP4+stereo,stereo_flip,A,stereo_flip_221,0.07042241096496582,0.13157892227172852,False,0.777973473072052,0.09052032232284546
ECFP4+stereo,stereo_flip,A,stereo_flip_222,-1.1920928955078125e-07,0.0,True,0.7749823927879333,-1.5382192941615358e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_223,0.06142735481262207,0.11594200134277344,False,0.7878679633140564,0.07796656340360641
ECFP4+stereo,stereo_flip,A,stereo_flip_224,0.14742642641067505,0.2571428418159485,False,0.8661301136016846,0.1702127903699875
ECFP4+stereo,stereo_flip,A,stereo_flip_225,0.04102754592895508,0.079365074634552,False,0.8085401058197021,0.0507427453994751
ECFP4+stereo,stereo_flip,A,stereo_flip_226,0.058823466300964355,0.1111111044883728,False,0.8037790060043335,0.07318363338708878
ECFP4+stereo,stereo_flip,A,stereo_flip_227,0.06764280796051025,0.1267605423927307,False,0.8075003623962402,0.08376814424991608
ECFP4+stereo,stereo_flip,A,stereo_flip_228,0.06849318742752075,0.12820512056350708,False,0.7972788214683533,0.08590870350599289
ECFP4+stereo,stereo_flip,A,stereo_flip_229,0.1162790060043335,0.2083333134651184,False,0.803930401802063,0.14463815093040466
ECFP4+stereo,stereo_flip,A,stereo_flip_230,0.08620703220367432,0.158730149269104,False,0.7543481588363647,0.11428016424179077
ECFP4+stereo,stereo_flip,A,stereo_flip_231,0.08928585052490234,0.16393440961837769,False,0.7609542608261108,0.11733406037092209
ECFP4+stereo,stereo_flip,A,stereo_flip_232,0.078125,0.14492756128311157,False,0.7902133464813232,0.09886570274829865
ECFP4+stereo,stereo_flip,A,stereo_flip_233,0.07547187805175781,0.14035087823867798,False,0.7620844841003418,0.09903348237276077
ECFP4+stereo,stereo_flip,A,stereo_flip_234,0.015625,0.0307692289352417,False,0.8136609792709351,0.01920332945883274
ECFP4+stereo,stereo_flip,A,stereo_flip_235,0.0697394609451294,0.1304348111152649,False,0.7743786573410034,0.09005860239267349
ECFP4+stereo,stereo_flip,A,stereo_flip_236,0.08474576473236084,0.15625,False,0.7641483545303345,0.11090224236249924
ECFP4+stereo,stereo_flip,A,stereo_flip_237,0.07936513423919678,0.14705884456634521,False,0.8346046209335327,0.09509309381246567
ECFP4+stereo,stereo_flip,A,stereo_flip_238,0.012986898422241211,0.025641024112701416,False,0.7774539589881897,0.016704395413398743
ECFP4+stereo,stereo_flip,A,stereo_flip_239,5.960464477539063e-08,0.0,True,0.7811431288719177,7.630438147998575e-08
ECFP4+stereo,stereo_flip,A,stereo_flip_240,0.05564314126968384,0.10638296604156494,False,0.7553137540817261,0.07366891205310822
ECFP4+stereo,stereo_flip,A,stereo_flip_241,0.07692313194274902,0.1428571343421936,False,0.7756127119064331,0.09917724132537842
ECFP4+stereo,stereo_flip,A,stereo_flip_242,0.042420268058776855,0.08196723461151123,False,0.796580970287323,0.0532529279589653
ECFP4+stereo,stereo_flip,A,stereo_flip_243,0.019999921321868896,0.039215683937072754,False,0.7550510168075562,0.026488171890378
ECFP4+stereo,stereo_flip,A,stereo_flip_244,0.05596977472305298,0.10606062412261963,False,0.7490211725234985,0.07472389191389084
ECFP4+stereo,stereo_flip,A,stereo_flip_245,0.06493496894836426,0.12195122241973877,False,0.7828869819641113,0.08294297009706497
ECFP4+stereo,stereo_flip,A,stereo_flip_246,0.10638296604156494,0.192307710647583,False,0.7665883898735046,0.1387745589017868
ECFP4+stereo,stereo_flip,A,stereo_flip_247,0.07142853736877441,0.13333332538604736,False,0.7679522037506104,0.09301169961690903
ECFP4+stereo,stereo_flip,A,stereo_flip_248,0.07142853736877441,0.13333332538604736,False,0.771394670009613,0.0925966203212738
ECFP4+stereo,stereo_flip,A,stereo_flip_249,0.06666684150695801,0.125,False,0.7833333611488342,0.08510660380125046
ECFP4+stereo,stereo_flip,A,stereo_flip_250,0.008810758590698242,0.01754385232925415,False,0.7636457681655884,0.011537755839526653
ECFP4+stereo,stereo_flip,A,stereo_flip_251,0.07197034358978271,0.13432836532592773,False,0.783932089805603,0.09180685877799988
ECFP4+stereo,stereo_flip,A,stereo_flip_252,0.02325582504272461,0.045454561710357666,False,0.7980107069015503,0.029142247512936592
ECFP4+stereo,stereo_flip,A,stereo_flip_253,0.05128192901611328,0.09756100177764893,False,0.7788851261138916,0.06584016978740692
ECFP4+stereo,stereo_flip,A,stereo_flip_254,0.090908944606781,0.1666666865348816,False,0.7859127521514893,0.11567307263612747
ECFP4+stereo,stereo_flip,A,stereo_flip_255,0.090908944606781,0.1666666865348816,False,0.7614578604698181,0.11938802152872086
ECFP4+stereo,stereo_flip,A,stereo_flip_256,0.04036492109298706,0.078125,False,0.8007951974868774,0.05040604621171951
ECFP4+stereo,stereo_flip,A,stereo_flip_257,0.08407211303710938,0.1551724076271057,False,0.7741806507110596,0.10859495401382446
ECFP4+stereo,stereo_flip,A,stereo_flip_258,0.05924713611602783,0.11320751905441284,False,0.7756127119064331,0.07638752460479736
ECFP4+stereo,stereo_flip,A,stereo_flip_259,0.08771932125091553,0.16129034757614136,False,0.7799296975135803,0.11247080564498901
ECFP4+stereo,stereo_flip,A,stereo_flip_260,0.06944429874420166,0.12987011671066284,False,0.7661178112030029,0.09064441174268723
ECFP4+stereo,stereo_flip,A,stereo_flip_261,0.04723000526428223,0.09090906381607056,False,0.7870282530784607,0.06001055985689163
ECFP4+stereo,stereo_flip,A,stereo_flip_262,0.13157904148101807,0.23255813121795654,False,0.8595121502876282,0.15308572351932526
ECFP4+stereo,stereo_flip,A,stereo_flip_263,0.07911282777786255,0.14666664600372314,False,0.78852778673172,0.10032979398965836
ECFP4+stereo,stereo_flip,A,stereo_flip_264,0.008368432521820068,0.016666650772094727,False,0.775728702545166,0.010787834413349628
ECFP4+stereo,stereo_flip,A,stereo_flip_265,0.06849318742752075,0.12820512056350708,False,0.7644592523574829,0.08959691226482391
ECFP4+stereo,stereo_flip,A,stereo_flip_266,0.0724637508392334,0.13513511419296265,False,0.7767630815505981,0.09328938275575638
ECFP4+stereo,stereo_flip,A,stereo_flip_267,0.125,0.2222222089767456,False,0.7777608633041382,0.16071778535842896
ECFP4+stereo,stereo_flip,A,stereo_flip_268,0.05333352088928223,0.10126584768295288,False,0.7360684871673584,0.07245728373527527
ECFP4+stereo,stereo_flip,A,stereo_flip_269,0.018518447875976562,0.03636366128921509,False,0.7690598368644714,0.024079332128167152
ECFP4+stereo,stereo_flip,A,stereo_flip_270,0.007067084312438965,0.01408451795578003,False,0.793832540512085,0.008902487345039845
ECFP4+stereo,stereo_flip,A,stereo_flip_271,0.0758400559425354,0.14102566242218018,False,0.7869424819946289,0.0963730588555336
ECFP4+stereo,stereo_flip,A,stereo_flip_272,0.09999996423721313,0.1818181872367859,False,0.7991683483123779,0.1251300424337387
ECFP4+stereo,stereo_flip,A,stereo_flip_273,0.07843124866485596,0.1454545259475708,False,0.7375755310058594,0.1063365638256073
ECFP4+stereo,stereo_flip,A,stereo_flip_274,0.021276473999023438,0.04166668653488159,False,0.8297872543334961,0.025640878826379776
ECFP4+stereo,stereo_flip,A,stereo_flip_275,-1.1920928955078125e-07,0.0,True,0.8041771650314331,-1.4823758931470365e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_276,-1.1920928955078125e-07,0.0,True,0.7932754755020142,-1.5027477218154672e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_277,0.012820422649383545,0.025316476821899414,False,0.778093695640564,0.0164767075330019
ECFP4+stereo,stereo_flip,A,stereo_flip_278,0.1162790060043335,0.2083333134651184,False,0.7541034817695618,0.15419502556324005
ECFP4+stereo,stereo_flip,A,stereo_flip_279,0.12195122241973877,0.21739131212234497,False,0.7913039922714233,0.1541142463684082
ECFP4+stereo,stereo_flip,A,stereo_flip_280,0.08771932125091553,0.16129034757614136,False,0.8067970871925354,0.10872538387775421
ECFP4+stereo,stereo_flip,A,stereo_flip_281,0.02631586790084839,0.05128204822540283,False,0.826830267906189,0.031827412545681
ECFP4+stereo,stereo_flip,A,stereo_flip_282,0.08620703220367432,0.158730149269104,False,0.7565125226974487,0.11395321041345596
ECFP4+stereo,stereo_flip,A,stereo_flip_283,0.09999996423721313,0.1818181872367859,False,0.7905730605125427,0.12649047374725342
ECFP4+stereo,stereo_flip,A,stereo_flip_284,0.07575762271881104,0.14084506034851074,False,0.7880497574806213,0.0961330458521843
ECFP4+stereo,stereo_flip,A,stereo_flip_285,0.08510631322860718,0.15686273574829102,False,0.7916214466094971,0.10750885307788849
ECFP4+stereo,stereo_flip,A,stereo_flip_286,0.0740739107131958,0.13793104887008667,False,0.7654911279678345,0.09676651656627655
ECFP4+stereo,stereo_flip,A,stereo_flip_287,0.06756752729415894,0.12658226490020752,False,0.8385633826255798,0.08057533949613571
ECFP4+stereo,stereo_flip,A,stereo_flip_288,0.041712403297424316,0.08064514398574829,False,0.8016461730003357,0.0520334355533123
ECFP4+stereo,stereo_flip,A,stereo_flip_289,0.07142853736877441,0.13333332538604736,False,0.8006221055984497,0.08921629190444946
ECFP4+stereo,stereo_flip,A,stereo_flip_290,0.07462680339813232,0.1388888955116272,False,0.7914587259292603,0.09429020434617996
ECFP4+stereo,stereo_flip,A,stereo_flip_291,0.008968710899353027,0.017857134342193604,False,0.7775999307632446,0.011533836834132671
ECFP4+stereo,stereo_flip,A,stereo_flip_292,0.10204076766967773,0.18518519401550293,False,0.7883589267730713,0.12943440675735474
ECFP4+stereo,stereo_flip,A,stereo_flip_293,0.06024092435836792,0.11363637447357178,False,0.7539311051368713,0.07990242540836334
ECFP4+stereo,stereo_flip,A,stereo_flip_294,0.11992180347442627,0.2142857313156128,False,0.8475737571716309,0.14148834347724915
ECFP4+stereo,stereo_flip,A,stereo_flip_295,0.11627906560897827,0.2083333134651184,False,0.8498297929763794,0.1368263065814972
ECFP4+stereo,stereo_flip,A,stereo_flip_296,0.06666672229766846,0.125,False,0.7716132402420044,0.086399145424366
ECFP4+stereo,stereo_flip,A,stereo_flip_297,0.05263161659240723,0.10000002384185791,False,0.7433598041534424,0.07080234587192535
ECFP4+stereo,stereo_flip,A,stereo_flip_298,0.09615379571914673,0.17543858289718628,False,0.8091145753860474,0.11883829534053802
ECFP4+stereo,stereo_flip,A,stereo_flip_299,0.014285683631896973,0.02816903591156006,False,0.8148359656333923,0.017531974241137505
ECFP4+stereo,stereo_flip,A,stereo_flip_300,0.09302324056625366,0.1702127456665039,False,0.7712520956993103,0.12061327695846558
ECFP4+stereo,stereo_flip,A,stereo_flip_301,0.07142853736877441,0.13333332538604736,False,0.7808747291564941,0.09147246927022934
ECFP4+stereo,stereo_flip,A,stereo_flip_302,0.0724637508392334,0.13513511419296265,False,0.7715839147567749,0.09391558170318604
ECFP4+stereo,stereo_flip,A,stereo_flip_303,0.08333343267440796,0.1538461446762085,False,0.7839753031730652,0.10629599541425705
ECFP4+stereo,stereo_flip,A,stereo_flip_304,0.09906250238418579,0.1803278923034668,False,0.7817820906639099,0.12671370804309845
ECFP4+stereo,stereo_flip,A,stereo_flip_305,0.058823466300964355,0.1111111044883728,False,0.8039608001708984,0.07316708564758301
ECFP4+stereo,stereo_flip,A,stereo_flip_306,0.07197034358978271,0.13432836532592773,False,0.8290591239929199,0.0868096649646759
ECFP4+stereo,stereo_flip,A,stereo_flip_307,0.08955216407775879,0.16438359022140503,False,0.8075003623962402,0.11090046167373657
ECFP4+stereo,stereo_flip,A,stereo_flip_308,0.0439106822013855,0.08474576473236084,False,0.7945033311843872,0.05526809021830559
ECFP4+stereo,stereo_flip,A,stereo_flip_309,0.018518447875976562,0.03636366128921509,False,0.7814632654190063,0.0236971452832222
ECFP4+stereo,stereo_flip,A,stereo_flip_310,0.05880337953567505,0.1111111044883728,False,0.7958002090454102,0.07389213889837265
ECFP4+stereo,stereo_flip,A,stereo_flip_311,0.08333337306976318,0.1538461446762085,False,0.7979273796081543,0.10443729162216187
ECFP4+stereo,stereo_flip,A,stereo_flip_312,0.07936513423919678,0.14705884456634521,False,0.795269250869751,0.09979655593633652
ECFP4+stereo,stereo_flip,A,stereo_flip_313,0.07991254329681396,0.14893615245819092,False,0.7825573086738586,0.10211718082427979
ECFP4+stereo,stereo_flip,A,stereo_flip_314,0.10909074544906616,0.19672131538391113,False,0.7738080620765686,0.1409790813922882
ECFP4+stereo,stereo_flip,A,stereo_flip_315,0.11363637447357178,0.20408165454864502,False,0.7846347093582153,0.14482711255550385
ECFP4+stereo,stereo_flip,A,stereo_flip_316,0.06875956058502197,0.1304348111152649,False,0.8284499049186707,0.08299785107374191
ECFP4+stereo,stereo_flip,A,stereo_flip_317,0.0988466739654541,0.18000000715255737,False,0.7770887613296509,0.12720125913619995
ECFP4+stereo,stereo_flip,A,stereo_flip_318,0.08333337306976318,0.1538461446762085,False,0.7690598964691162,0.10835745185613632
ECFP4+stereo,stereo_flip,A,stereo_flip_319,0.0,0.0,True,0.800319254398346,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_320,0.10276448726654053,0.18644070625305176,False,0.7943490743637085,0.12936943769454956
ECFP4+stereo,stereo_flip,A,stereo_flip_321,0.013513445854187012,0.026666641235351562,False,0.7862812876701355,0.01718652807176113
ECFP4+stereo,stereo_flip,A,stereo_flip_322,0.06172835826873779,0.11627906560897827,False,0.8168525695800781,0.0755685418844223
ECFP4+stereo,stereo_flip,A,stereo_flip_323,0.017543911933898926,0.03448277711868286,False,0.7799296975135803,0.022494222968816757
ECFP4+stereo,stereo_flip,A,stereo_flip_324,0.09087812900543213,0.1666666865348816,False,0.8176578283309937,0.11114444583654404
ECFP4+stereo,stereo_flip,A,stereo_flip_325,0.05128192901611328,0.09756100177764893,False,0.7842832803726196,0.06538699567317963
ECFP4+stereo,stereo_flip,A,stereo_flip_326,0.07083737850189209,0.13235294818878174,False,0.7829391956329346,0.09047622233629227
ECFP4+stereo,stereo_flip,A,stereo_flip_327,0.10344839096069336,0.1875,False,0.8395836353302002,0.12321391701698303
ECFP4+stereo,stereo_flip,A,stereo_flip_328,0.016666769981384277,0.03278690576553345,False,0.8222953081130981,0.020268594846129417
ECFP4+stereo,stereo_flip,A,stereo_flip_329,0.015841960906982422,0.03125,False,0.8296114802360535,0.019095638766884804
ECFP4+stereo,stereo_flip,A,stereo_flip_330,0.078125,0.14492756128311157,False,0.7590014934539795,0.10293128341436386
ECFP4+stereo,stereo_flip,A,stereo_flip_331,0.06664097309112549,0.125,False,0.812132716178894,0.08205675333738327
ECFP4+stereo,stereo_flip,A,stereo_flip_332,0.04761910438537598,0.09090906381607056,False,0.9175214171409607,0.05189971998333931
ECFP4+stereo,stereo_flip,A,stereo_flip_333,0.061538517475128174,0.11594200134277344,False,0.8011019229888916,0.0768173411488533
ECFP4+stereo,stereo_flip,A,stereo_flip_334,0.08064520359039307,0.1492537260055542,False,0.7637136578559875,0.10559612512588501
ECFP4+stereo,stereo_flip,A,stereo_flip_335,0.05405402183532715,0.10256409645080566,False,0.730289101600647,0.07401729375123978
ECFP4+stereo,stereo_flip,A,stereo_flip_336,0.01282036304473877,0.025316476821899414,False,0.7755281925201416,0.016531137749552727
ECFP4+stereo,stereo_flip,A,stereo_flip_337,0.07822608947753906,0.14516127109527588,False,0.7777696847915649,0.1005774438381195
ECFP4+stereo,stereo_flip,A,stereo_flip_338,0.014285683631896973,0.02816903591156006,False,0.7908350229263306,0.018064050003886223
ECFP4+stereo,stereo_flip,A,stereo_flip_339,0.10204076766967773,0.18518519401550293,False,0.7582205533981323,0.13457927107810974
ECFP4+stereo,stereo_flip,A,stereo_flip_340,0.078125,0.14492756128311157,False,0.7788655161857605,0.10030614584684372
ECFP4+stereo,stereo_flip,A,stereo_flip_341,0.06944429874420166,0.12987011671066284,False,0.7567331790924072,0.0917685404419899
ECFP4+stereo,stereo_flip,A,stereo_flip_342,0.07575762271881104,0.14084506034851074,False,0.8122872114181519,0.09326457977294922
ECFP4+stereo,stereo_flip,A,stereo_flip_343,0.04570198059082031,0.08823531866073608,False,0.786155641078949,0.058133501559495926
ECFP4+stereo,stereo_flip,A,stereo_flip_344,0.09259247779846191,0.16949152946472168,False,0.7624344825744629,0.12144318968057632
ECFP4+stereo,stereo_flip,A,stereo_flip_345,0.01724141836166382,0.03389829397201538,False,0.7797355055809021,0.022111879661679268
ECFP4+stereo,stereo_flip,A,stereo_flip_346,0.08771932125091553,0.16129034757614136,False,0.766374409198761,0.11446014046669006
ECFP4+stereo,stereo_flip,A,stereo_flip_347,0.039999961853027344,0.07692307233810425,False,0.8611269593238831,0.04645071551203728
ECFP4+stereo,stereo_flip,A,stereo_flip_348,0.09615373611450195,0.17543858289718628,False,0.7654474973678589,0.12561768293380737
ECFP4+stereo,stereo_flip,A,stereo_flip_349,0.061028897762298584,0.11538463830947876,False,0.7473544478416443,0.08165991306304932
ECFP4+stereo,stereo_flip,A,stereo_flip_350,0.14285719394683838,0.25,False,0.7667152881622314,0.18632365763187408
ECFP4+stereo,stereo_flip,A,stereo_flip_351,0.08620703220367432,0.158730149269104,False,0.7855774760246277,0.10973715037107468
ECFP4+stereo,stereo_flip,A,stereo_flip_352,0.06779658794403076,0.1269841194152832,False,0.7850579023361206,0.08635871112346649
ECFP4+stereo,stereo_flip,A,stereo_flip_353,0.06666672229766846,0.125,False,0.7851166725158691,0.08491314202547073
ECFP4+stereo,stereo_flip,A,stereo_flip_354,0.01369863748550415,0.027027010917663574,False,0.7764302492141724,0.017643101513385773
ECFP4+stereo,stereo_flip,A,stereo_flip_355,0.013888716697692871,0.0273972749710083,False,0.7788655161857605,0.017831983044743538
ECFP4+stereo,stereo_flip,A,stereo_flip_356,0.07692301273345947,0.1428571343421936,False,0.8632117509841919,0.08911256492137909
