embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+stereo,c_to_n,A,c_to_n_017,0.19319838285446167,0.3255813717842102,False,0.8318318128585815,0.23225654661655426
ECFP4+stereo,c_to_n,A,c_to_n_018,0.13933700323104858,0.24528300762176514,False,0.7565677165985107,0.18416990339756012
ECFP4+stereo,c_to_n,A,c_to_n_019,0.1959238052368164,0.32786887884140015,False,0.8094841241836548,0.2420353889465332
ECFP4+stereo,c_to_n,A,c_to_n_020,0.10926628112792969,0.19718307256698608,False,0.7722899913787842,0.14148348569869995
ECFP4+stereo,c_to_n,A,c_to_n_021,0.13397455215454102,0.23728811740875244,False,0.7733829021453857,0.17323185503482819
ECFP4+stereo,c_to_n,A,c_to_n_022,0.12209761142730713,0.21794873476028442,False,0.7673295736312866,0.15912017226219177
ECFP4+stereo,c_to_n,A,c_to_n_023,0.15672588348388672,0.27272725105285645,False,0.8023681640625,0.19532914459705353
ECFP4+stereo,c_to_n,A,c_to_n_024,0.09062957763671875,0.1666666865348816,False,0.8155022859573364,0.11113344132900238
ECFP4+stereo,c_to_n,A,c_to_n_025,0.09643763303756714,0.17721521854400635,False,0.8023400902748108,0.12019545584917068
ECFP4+stereo,c_to_n,A,c_to_n_026,0.10437780618667603,0.18918919563293457,False,0.8019235134124756,0.13015930354595184
ECFP4+stereo,c_to_n,A,c_to_n_027,0.1425846815109253,0.25,False,0.7914587259292603,0.18015427887439728
ECFP4+stereo,c_to_n,A,c_to_n_028,0.12154150009155273,0.21686744689941406,False,0.7765963077545166,0.15650537610054016
ECFP4+stereo,c_to_n,A,c_to_n_029,0.0907089114189148,0.1666666865348816,False,0.7941945791244507,0.11421497166156769
ECFP4+stereo,c_to_n,A,c_to_n_030,0.13846158981323242,0.24324321746826172,False,0.7636941075325012,0.18130503594875336
ECFP4+stereo,c_to_n,A,c_to_n_031,0.17313110828399658,0.29629629850387573,False,0.8136290311813354,0.21278876066207886
ECFP4+stereo,c_to_n,A,c_to_n_032,0.22848331928253174,0.375,False,0.8007952570915222,0.285320520401001
ECFP4+stereo,c_to_n,A,c_to_n_033,0.19546198844909668,0.3272727131843567,False,0.7932754755020142,0.24639862775802612
ECFP4+stereo,c_to_n,A,c_to_n_034,0.16850286722183228,0.2916666865348816,False,0.8081753253936768,0.20849791169166565
ECFP4+stereo,c_to_n,A,c_to_n_035,0.10487306118011475,0.18987339735031128,False,0.7754749059677124,0.1352372020483017
ECFP4+stereo,c_to_n,A,c_to_n_036,0.11463510990142822,0.20588237047195435,False,0.7869967818260193,0.14566147327423096
ECFP4+stereo,c_to_n,A,c_to_n_037,0.1268686056137085,0.22641509771347046,False,0.7690598964691162,0.16496583819389343
ECFP4+stereo,c_to_n,A,c_to_n_038,0.10359364748001099,0.18823528289794922,False,0.7690598964691162,0.134701669216156
ECFP4+stereo,c_to_n,A,c_to_n_039,0.14281833171844482,0.25,False,0.8279947638511658,0.17248700559139252
ECFP4+stereo,c_to_n,A,c_to_n_040,0.39990079402923584,0.5769230723381042,False,0.8300274610519409,0.48179224133491516
ECFP4+stereo,c_to_n,A,c_to_n_041,0.12457239627838135,0.2222222089767456,False,0.7580645084381104,0.16432954370975494
ECFP4+stereo,c_to_n,A,c_to_n_042,0.16974323987960815,0.2916666865348816,False,0.7894359827041626,0.2150183767080307
ECFP4+stereo,c_to_n,A,c_to_n_043,0.13243752717971802,0.234375,False,0.8052060604095459,0.16447655856609344
ECFP4+stereo,c_to_n,A,c_to_n_044,0.10582047700881958,0.1914893388748169,False,0.7573762536048889,0.13971982896327972
ECFP4+stereo,c_to_n,A,c_to_n_045,0.11940288543701172,0.21333330869674683,False,0.7556610703468323,0.15801116824150085
ECFP4+stereo,c_to_n,A,c_to_n_046,0.12948036193847656,0.22950822114944458,False,0.833304762840271,0.15538176894187927
ECFP4+stereo,c_to_n,A,c_to_n_047,0.15459418296813965,0.2678571343421936,False,0.7578759789466858,0.20398348569869995
ECFP4+stereo,c_to_n,A,c_to_n_048,0.17840611934661865,0.30434781312942505,False,0.783856213092804,0.2276005744934082
ECFP4+stereo,c_to_n,A,c_to_n_049,0.17104363441467285,0.29411762952804565,False,0.8483981490135193,0.20160773396492004
ECFP4+stereo,c_to_n,A,c_to_n_050,0.1042776107788086,0.18888890743255615,False,0.7963402271270752,0.1309460550546646
ECFP4+stereo,c_to_n,A,c_to_n_051,0.23657768964767456,0.38297873735427856,False,0.7925635576248169,0.298496812582016
ECFP4+stereo,c_to_n,A,c_to_n_052,0.1775747537612915,0.30188679695129395,False,0.8220108151435852,0.21602484583854675
ECFP4+stereo,c_to_n,A,c_to_n_053,0.12590187788009644,0.2236841917037964,False,0.8099489212036133,0.1554442197084427
ECFP4+stereo,c_to_n,A,c_to_n_054,0.13013875484466553,0.23076921701431274,False,0.7977442741394043,0.1631334275007248
ECFP4+stereo,c_to_n,A,c_to_n_055,0.14746958017349243,0.2586206793785095,False,0.7986763119697571,0.184642493724823
ECFP4+stereo,c_to_n,A,c_to_n_056,0.10566151142120361,0.19117647409439087,False,0.798255205154419,0.13236558437347412
ECFP4+stereo,c_to_n,A,c_to_n_057,0.180311381816864,0.307692289352417,False,0.8066245317459106,0.22353817522525787
ECFP4+stereo,c_to_n,A,c_to_n_058,0.08695650100708008,0.1600000262260437,False,0.7927852869033813,0.10968481004238129
ECFP4+stereo,c_to_n,A,c_to_n_059,0.1556435227394104,0.2698412537574768,False,0.8125877380371094,0.19154056906700134
ECFP4+stereo,c_to_n,A,c_to_n_060,0.23529398441314697,0.3809523582458496,False,0.822913408279419,0.28592801094055176
ECFP4+stereo,c_to_n,A,c_to_n_061,0.3099343776702881,0.4736841917037964,False,0.8319946527481079,0.37251967191696167
ECFP4+stereo,c_to_n,A,c_to_n_062,0.17149019241333008,0.29545456171035767,False,0.8027545213699341,0.2136271893978119
ECFP4+stereo,c_to_n,A,c_to_n_063,0.14282691478729248,0.25,False,0.7738629579544067,0.18456357717514038
ECFP4+stereo,c_to_n,A,c_to_n_064,0.15273135900497437,0.2666666507720947,False,0.7864394187927246,0.1942061334848404
ECFP4+stereo,c_to_n,A,c_to_n_065,0.19057273864746094,0.3448275923728943,False,0.8052945137023926,0.23664973676204681
ECFP4+stereo,c_to_n,A,c_to_n_066,0.16188353300094604,0.2799999713897705,False,0.7744271755218506,0.20903648436069489
ECFP4+stereo,c_to_n,A,c_to_n_067,0.14023160934448242,0.24637681245803833,False,0.8015278577804565,0.17495538294315338
ECFP4+stereo,c_to_n,A,c_to_n_068,0.17307686805725098,0.2950819730758667,False,0.8062707781791687,0.21466344594955444
ECFP4+stereo,c_to_n,A,c_to_n_069,0.11278790235519409,0.2028985619544983,False,0.7812261581420898,0.14437292516231537
ECFP4+stereo,c_to_n,A,c_to_n_070,0.12082600593566895,0.21568626165390015,False,0.7752256393432617,0.15585914254188538
ECFP4+stereo,c_to_n,A,c_to_n_071,0.16722404956817627,0.2884615659713745,False,0.8050610423088074,0.2077159881591797
ECFP4+stereo,c_to_n,A,c_to_n_072,0.10185384750366211,0.18518519401550293,False,0.7877044081687927,0.1293046623468399
ECFP4+stereo,c_to_n,A,c_to_n_073,0.12393712997436523,0.22058820724487305,False,0.7876749038696289,0.15734553337097168
ECFP4+stereo,c_to_n,A,c_to_n_074,0.14753597974777222,0.25757575035095215,False,0.7929803133010864,0.18605251610279083
ECFP4+stereo,c_to_n,A,c_to_n_075,0.13780289888381958,0.24242424964904785,False,0.7634799480438232,0.18049314618110657
ECFP4+stereo,c_to_n,A,c_to_n_076,0.15014290809631348,0.26153844594955444,False,0.8052411079406738,0.1864570826292038
ECFP4+stereo,c_to_n,A,c_to_n_077,0.1596342921257019,0.2753623127937317,False,0.8137682676315308,0.1961667686700821
ECFP4+stereo,c_to_n,A,c_to_n_078,0.20908844470977783,0.3461538553237915,False,0.8259171843528748,0.2531591057777405
ECFP4+stereo,c_to_n,A,c_to_n_079,0.1271284818649292,0.22580647468566895,False,0.7546733617782593,0.16845497488975525
ECFP4+stereo,c_to_n,A,c_to_n_080,0.15033811330795288,0.26229506731033325,False,0.777852475643158,0.19327329099178314
ECFP4+stereo,c_to_n,A,c_to_n_081,0.10000008344650269,0.1818181872367859,False,0.8228126764297485,0.12153444439172745
ECFP4+stereo,c_to_n,A,c_to_n_082,0.10107147693634033,0.18421053886413574,False,0.7838729619979858,0.12893860042095184
ECFP4+stereo,c_to_n,A,c_to_n_083,0.15559929609298706,0.27272725105285645,False,0.79814213514328,0.1949518620967865
ECFP4+stereo,c_to_n,A,c_to_n_084,0.1623626947402954,0.27941179275512695,False,0.7915230989456177,0.20512692630290985
ECFP4+stereo,c_to_n,A,c_to_n_085,0.1367059350013733,0.24193549156188965,False,0.7739616632461548,0.1766314059495926
ECFP4+stereo,c_to_n,A,c_to_n_086,0.1401492953300476,0.24590164422988892,False,0.8197539448738098,0.1709650754928589
ECFP4+stereo,c_to_n,A,c_to_n_087,0.4076511263847351,0.5833333730697632,False,0.8322124481201172,0.48984020948410034
ECFP4+stereo,c_to_n,A,c_to_n_088,0.13445532321929932,0.23728811740875244,False,0.8076567053794861,0.1664758324623108
ECFP4+stereo,c_to_n,A,c_to_n_089,0.15094351768493652,0.26229506731033325,False,0.8379783630371094,0.18012818694114685
ECFP4+stereo,c_to_n,A,c_to_n_090,0.07830095291137695,0.14864861965179443,False,0.7866270542144775,0.09954012185335159
ECFP4+stereo,c_to_n,A,c_to_n_091,0.5,0.6666666269302368,False,0.8475013971328735,0.5899695158004761
ECFP4+stereo,c_to_n,A,c_to_n_092,0.15043091773986816,0.2631579041481018,False,0.7965458631515503,0.18885405361652374
ECFP4+stereo,c_to_n,A,c_to_n_093,0.20383775234222412,0.34210526943206787,False,0.7904930710792542,0.25786152482032776
ECFP4+stereo,c_to_n,A,c_to_n_094,0.12740814685821533,0.22727274894714355,False,0.7709189653396606,0.16526788473129272
ECFP4+stereo,c_to_n,A,c_to_n_095,0.09726834297180176,0.1791045069694519,False,0.7852109670639038,0.12387542426586151
ECFP4+stereo,c_to_n,A,c_to_n_096,0.14925366640090942,0.2597402334213257,False,0.8323240280151367,0.17932158708572388
ECFP4+stereo,c_to_n,A,c_to_n_097,0.13587355613708496,0.24242424964904785,False,0.794262170791626,0.17106890678405762
ECFP4+stereo,c_to_n,A,c_to_n_098,0.2173091173171997,0.3571428656578064,False,0.8395777344703674,0.2588314414024353
ECFP4+stereo,c_to_n,A,c_to_n_099,0.2614510655403137,0.45454543828964233,False,0.8260802030563354,0.31649598479270935
ECFP4+stereo,add_methyl,A,add_methyl_000,0.11427152156829834,0.2054794430732727,False,0.7828502655029297,0.14596855640411377
ECFP4+stereo,add_methyl,A,add_methyl_001,0.16042983531951904,0.2765957713127136,False,0.8069680333137512,0.19880568981170654
ECFP4+stereo,add_methyl,A,add_methyl_002,0.10564988851547241,0.19178080558776855,False,0.8212093710899353,0.12865158915519714
ECFP4+stereo,add_methyl,A,add_methyl_003,0.115009605884552,0.2063491940498352,False,0.7699024677276611,0.14938203990459442
ECFP4+stereo,add_methyl,A,add_methyl_004,0.1015658974647522,0.1846153736114502,False,0.7931035161018372,0.12806133925914764
ECFP4+stereo,add_methyl,A,add_methyl_005,0.13145673274993896,0.23333334922790527,False,0.7669793367385864,0.171395406126976
ECFP4+stereo,add_methyl,A,add_methyl_006,0.18915629386901855,0.3181818127632141,False,0.7560652494430542,0.25018513202667236
ECFP4+stereo,add_methyl,A,add_methyl_007,0.14813899993896484,0.2586206793785095,False,0.7883692383766174,0.18790560960769653
ECFP4+stereo,add_methyl,A,add_methyl_008,0.11930489540100098,0.21333330869674683,False,0.7740869522094727,0.15412338078022003
ECFP4+stereo,add_methyl,A,add_methyl_009,0.09857988357543945,0.1805555820465088,False,0.7728716135025024,0.1275501400232315
ECFP4+stereo,add_methyl,A,add_methyl_010,0.057190895080566406,0.1111111044883728,False,0.7946040630340576,0.07197407633066177
ECFP4+stereo,add_methyl,A,add_methyl_011,0.13805341720581055,0.24324321746826172,False,0.7901575565338135,0.1747163087129593
ECFP4+stereo,add_methyl,A,add_methyl_012,0.09710609912872314,0.1818181872367859,False,0.7715839147567749,0.12585292756557465
ECFP4+stereo,add_methyl,A,add_methyl_013,0.1318930983543396,0.234375,False,0.7506226897239685,0.17571157217025757
ECFP4+stereo,add_methyl,A,add_methyl_014,0.12079960107803345,0.2181817889213562,False,0.7923418879508972,0.15245893597602844
ECFP4+stereo,add_methyl,A,add_methyl_015,0.13757836818695068,0.24193549156188965,False,0.7727843523025513,0.17802944779396057
ECFP4+stereo,add_methyl,A,add_methyl_016,0.140466570854187,0.24637681245803833,False,0.7701807022094727,0.18238131701946259
ECFP4+stereo,add_methyl,A,add_methyl_017,0.21362709999084473,0.35555553436279297,False,0.8318318128585815,0.25681525468826294
ECFP4+stereo,add_methyl,A,add_methyl_018,0.13933700323104858,0.24528300762176514,False,0.7565677165985107,0.18416990339756012
ECFP4+stereo,add_methyl,A,add_methyl_019,0.1959238052368164,0.32786887884140015,False,0.8094841241836548,0.2420353889465332
ECFP4+stereo,add_methyl,A,add_methyl_020,0.10926628112792969,0.19718307256698608,False,0.7722899913787842,0.14148348569869995
ECFP4+stereo,add_methyl,A,add_methyl_021,0.13397455215454102,0.23728811740875244,False,0.7733829021453857,0.17323185503482819
ECFP4+stereo,add_methyl,A,add_methyl_022,0.12209761142730713,0.21794873476028442,False,0.7673295736312866,0.15912017226219177
ECFP4+stereo,add_methyl,A,add_methyl_023,0.15672588348388672,0.27272725105285645,False,0.8023681640625,0.19532914459705353
ECFP4+stereo,add_methyl,A,add_methyl_024,0.1118628978729248,0.2028985619544983,False,0.8155022859573364,0.13717055320739746
ECFP4+stereo,add_methyl,A,add_methyl_025,0.09643763303756714,0.17721521854400635,False,0.8023400902748108,0.12019545584917068
ECFP4+stereo,add_methyl,A,add_methyl_026,0.11726516485214233,0.21052628755569458,False,0.8019235134124756,0.14622986316680908
ECFP4+stereo,add_methyl,A,add_methyl_027,0.1425846815109253,0.25,False,0.7914587259292603,0.18015427887439728
ECFP4+stereo,add_methyl,A,add_methyl_028,0.11562573909759521,0.207317054271698,False,0.7765963077545166,0.14888782799243927
ECFP4+stereo,add_methyl,A,add_methyl_029,0.09687376022338867,0.17721521854400635,False,0.7941945791244507,0.12197735905647278
ECFP4+stereo,add_methyl,A,add_methyl_030,0.13846158981323242,0.24324321746826172,False,0.7636941075325012,0.18130503594875336
ECFP4+stereo,add_methyl,A,add_methyl_031,0.17313110828399658,0.29629629850387573,False,0.8136290311813354,0.21278876066207886
ECFP4+stereo,add_methyl,A,add_methyl_032,0.22848331928253174,0.375,False,0.8007952570915222,0.285320520401001
ECFP4+stereo,add_methyl,A,add_methyl_033,0.18676412105560303,0.31481480598449707,False,0.7932754755020142,0.2354341298341751
ECFP4+stereo,add_methyl,A,add_methyl_034,0.15888983011245728,0.2765957713127136,False,0.8081753253936768,0.19660316407680511
ECFP4+stereo,add_methyl,A,add_methyl_035,0.11111098527908325,0.19999998807907104,False,0.7754749059677124,0.14328120648860931
ECFP4+stereo,add_methyl,A,add_methyl_036,0.1074075698852539,0.19402986764907837,False,0.7869967818260193,0.1364777684211731
ECFP4+stereo,add_methyl,A,add_methyl_037,0.1356440782546997,0.24074071645736694,False,0.7690598964691162,0.17637647688388824
ECFP4+stereo,add_methyl,A,add_methyl_038,0.09786581993103027,0.1785714030265808,False,0.7690598964691162,0.12725383043289185
ECFP4+stereo,add_methyl,A,add_methyl_039,0.15079212188720703,0.26229506731033325,False,0.8279947638511658,0.18211723864078522
ECFP4+stereo,add_methyl,A,add_methyl_040,0.39990079402923584,0.5769230723381042,False,0.8300274610519409,0.48179224133491516
ECFP4+stereo,add_methyl,A,add_methyl_041,0.11786413192749023,0.2112675905227661,False,0.7580645084381104,0.15548034012317657
ECFP4+stereo,add_methyl,A,add_methyl_042,0.15991735458374023,0.2765957713127136,False,0.7894359827041626,0.20257166028022766
ECFP4+stereo,add_methyl,A,add_methyl_043,0.12226647138595581,0.21875,False,0.8052060604095459,0.15184494853019714
ECFP4+stereo,add_methyl,A,add_methyl_044,0.11109590530395508,0.19999998807907104,False,0.7573762536048889,0.14668522775173187
ECFP4+stereo,add_methyl,A,add_methyl_045,0.12590187788009644,0.2236841917037964,False,0.7556610703468323,0.16661156713962555
ECFP4+stereo,add_methyl,A,add_methyl_046,0.11893236637115479,0.21311473846435547,False,0.833304762840271,0.14272373914718628
ECFP4+stereo,add_methyl,A,add_methyl_047,0.12500011920928955,0.2222222089767456,False,0.7578759789466858,0.16493479907512665
ECFP4+stereo,add_methyl,A,add_methyl_048,0.14659082889556885,0.25581395626068115,False,0.783856213092804,0.18701238930225372
ECFP4+stereo,add_methyl,A,add_methyl_049,0.15241312980651855,0.26530611515045166,False,0.8483981490135193,0.17964811623096466
ECFP4+stereo,add_methyl,A,add_methyl_050,0.1042776107788086,0.18888890743255615,False,0.7963402271270752,0.1309460550546646
ECFP4+stereo,add_methyl,A,add_methyl_051,0.2054048776626587,0.34090906381607056,False,0.7925635576248169,0.2591651678085327
ECFP4+stereo,add_methyl,A,add_methyl_052,0.1684868335723877,0.2884615659713745,False,0.8220108151435852,0.204969123005867
ECFP4+stereo,add_methyl,A,add_methyl_053,0.12590187788009644,0.2236841917037964,False,0.8099489212036133,0.1554442197084427
ECFP4+stereo,add_methyl,A,add_methyl_054,0.09906250238418579,0.1803278923034668,False,0.7977442741394043,0.12417826801538467
ECFP4+stereo,add_methyl,A,add_methyl_055,0.14746958017349243,0.2586206793785095,False,0.7986763119697571,0.184642493724823
ECFP4+stereo,add_methyl,A,add_methyl_056,0.11974650621414185,0.2142857313156128,False,0.798255205154419,0.15001030266284943
ECFP4+stereo,add_methyl,A,add_methyl_057,0.1917760968208313,0.32499998807907104,False,0.8066245317459106,0.23775137960910797
ECFP4+stereo,add_methyl,A,add_methyl_058,0.08026742935180664,0.14864861965179443,False,0.7927852869033813,0.1012473776936531
ECFP4+stereo,add_methyl,A,add_methyl_059,0.14800208806991577,0.25806450843811035,False,0.8125877380371094,0.18213674426078796
ECFP4+stereo,add_methyl,A,add_methyl_060,0.256839394569397,0.40909093618392944,False,0.822913408279419,0.3121098577976227
ECFP4+stereo,add_methyl,A,add_methyl_061,0.3099343776702881,0.4736841917037964,False,0.8319946527481079,0.37251967191696167
ECFP4+stereo,add_methyl,A,add_methyl_062,0.19145715236663818,0.32608693838119507,False,0.8027545213699341,0.23850025236606598
ECFP4+stereo,add_methyl,A,add_methyl_063,0.15000009536743164,0.260869562625885,False,0.7738629579544067,0.1938328891992569
ECFP4+stereo,add_methyl,A,add_methyl_064,0.17266982793807983,0.2978723645210266,False,0.7864394187927246,0.2195589691400528
ECFP4+stereo,add_methyl,A,add_methyl_065,0.16112947463989258,0.29629629850387573,False,0.8052945137023926,0.20008763670921326
ECFP4+stereo,add_methyl,A,add_methyl_066,0.15241312980651855,0.26530611515045166,False,0.7744271755218506,0.19680756330490112
ECFP4+stereo,add_methyl,A,add_methyl_067,0.12601959705352783,0.2238805890083313,False,0.8015278577804565,0.15722422301769257
ECFP4+stereo,add_methyl,A,add_methyl_068,0.17307686805725098,0.2950819730758667,False,0.8062707781791687,0.21466344594955444
ECFP4+stereo,add_methyl,A,add_methyl_069,0.11278790235519409,0.2028985619544983,False,0.7812261581420898,0.14437292516231537
ECFP4+stereo,add_methyl,A,add_methyl_070,0.15747445821762085,0.27272725105285645,False,0.7752256393432617,0.2031337022781372
ECFP4+stereo,add_methyl,A,add_methyl_071,0.14891910552978516,0.25999999046325684,False,0.8050610423088074,0.184978649020195
