task,model,subset,mean,std,n_seeds,source
CHEMBL228_Ki,random_baseline_00,cliff,0.8664319938030943,0.013844244954883303,3,ours
CHEMBL228_Ki,random_baseline_00,noncliff,0.8525791264067896,0.012885854104061234,3,ours
CHEMBL231_Ki,random_baseline_00,overall,0.8463373980342872,0.008910484107204112,3,ours
CHEMBL231_Ki,random_baseline_00,cliff,0.9311300879630976,0.018841952171237554,3,ours
CHEMBL231_Ki,random_baseline_00,noncliff,0.8170451175960851,0.01272741209602566,3,ours
CHEMBL233_Ki,random_baseline_00,overall,0.9565426567694821,0.00795683753770106,3,ours
CHEMBL233_Ki,random_baseline_00,cliff,1.0168878732805415,0.009790456158968265,3,ours
CHEMBL233_Ki,random_baseline_00,noncliff,0.9120351706849977,0.008367967638900773,3,ours
CHEMBL234_Ki,random_baseline_00,overall,0.7933655195363799,0.003408610172445018,3,ours
CHEMBL234_Ki,random_baseline_00,cliff,0.7290359503008436,0.0062716463812162535,3,ours
CHEMBL234_Ki,random_baseline_00,noncliff,0.8398147482280769,0.0035149381643471383,3,ours
CHEMBL235_EC50,random_baseline_00,overall,0.7879607031486601,0.0029286253482990964,3,ours
CHEMBL235_EC50,random_baseline_00,cliff,0.8603162226741332,0.011149530926742458,3,ours
CHEMBL235_EC50,random_baseline_00,noncliff,0.7406782742445546,0.0031725602970596512,3,ours
CHEMBL236_Ki,random_baseline_00,overall,0.939373992601815,0.0029800805964532297,3,ours
CHEMBL236_Ki,random_baseline_00,cliff,0.9932932377570424,0.014185921526343197,3,ours
CHEMBL236_Ki,random_baseline_00,noncliff,0.9028299726805802,0.012056400820489446,3,ours
CHEMBL237_EC50,random_baseline_00,overall,0.8561231065832002,0.006508863804778631,3,ours
CHEMBL237_EC50,random_baseline_00,cliff,0.8891528612196266,0.005359748694608355,3,ours
CHEMBL237_EC50,random_baseline_00,noncliff,0.8255287099879486,0.008622528811496968,3,ours
CHEMBL237_Ki,random_baseline_00,overall,0.9010767221622709,0.008390077697786519,3,ours
CHEMBL237_Ki,random_baseline_00,cliff,0.9214645779240321,0.008398846064646436,3,ours
CHEMBL237_Ki,random_baseline_00,noncliff,0.8855537034317886,0.00955201054657473,3,ours
CHEMBL238_Ki,random_baseline_00,overall,0.7764251193180441,0.004328802485285349,3,ours
CHEMBL238_Ki,random_baseline_00,cliff,0.7496127882789705,0.010949631170555595,3,ours
CHEMBL238_Ki,random_baseline_00,noncliff,0.7855001140600745,0.007224589324112561,3,ours
CHEMBL239_EC50,random_baseline_00,overall,0.8233737656874376,0.006460822474540531,3,ours
CHEMBL239_EC50,random_baseline_00,cliff,0.8995001283980839,0.0050959206886874555,3,ours
CHEMBL239_EC50,random_baseline_00,noncliff,0.7668768433466343,0.0111756262801808,3,ours
CHEMBL244_Ki,random_baseline_00,overall,0.9366119757399692,0.0033255559119868606,3,ours
CHEMBL244_Ki,random_baseline_00,cliff,0.962780352113539,0.007931558301657845,3,ours
CHEMBL244_Ki,random_baseline_00,noncliff,0.9121049861949061,0.0011987295404099685,3,ours
CHEMBL262_Ki,random_baseline_00,overall,0.920979566446276,0.01885064469341062,3,ours
CHEMBL262_Ki,random_baseline_00,cliff,0.9812377291443101,0.0054191367688099235,3,ours
CHEMBL262_Ki,random_baseline_00,noncliff,0.9066969477296082,0.022789258408597742,3,ours
CHEMBL264_Ki,random_baseline_00,overall,0.7749750331336713,0.007217195127603346,3,ours
CHEMBL264_Ki,random_baseline_00,cliff,0.8026162289624514,0.014698171386120323,3,ours
CHEMBL264_Ki,random_baseline_00,noncliff,0.7545584409817687,0.007257238927427463,3,ours
CHEMBL2835_Ki,random_baseline_00,overall,0.4426858978895145,0.0028885926409366533,3,ours
CHEMBL2835_Ki,random_baseline_00,cliff,0.5880184026908529,0.030591854685287044,3,ours
CHEMBL2835_Ki,random_baseline_00,noncliff,0.42261686515573293,0.005864593015594381,3,ours
CHEMBL287_Ki,random_baseline_00,overall,0.8130119110249828,0.0031038228338606836,3,ours
CHEMBL287_Ki,random_baseline_00,cliff,0.8902373557027555,0.011634381240224003,3,ours
CHEMBL287_Ki,random_baseline_00,noncliff,0.7603491660745143,0.01335300422502279,3,ours
CHEMBL2971_Ki,random_baseline_00,overall,0.7678308425422954,0.005622520741073016,3,ours
CHEMBL2971_Ki,random_baseline_00,cliff,0.8609354068868882,0.018669761794138828,3,ours
CHEMBL2971_Ki,random_baseline_00,noncliff,0.7468948000664085,0.006802184370248805,3,ours
CHEMBL3979_EC50,random_baseline_00,overall,0.7319699754325473,0.009078812103742756,3,ours
CHEMBL3979_EC50,random_baseline_00,cliff,0.771617393262303,0.003416516117294486,3,ours
CHEMBL3979_EC50,random_baseline_00,noncliff,0.7023360616518066,0.013600538474610046,3,ours
CHEMBL4005_Ki,random_baseline_00,overall,0.7891956664431748,0.010113181457241405,3,ours
CHEMBL4005_Ki,random_baseline_00,cliff,0.8663820831559594,0.010807665026875265,3,ours
CHEMBL4005_Ki,random_baseline_00,noncliff,0.7282721895253307,0.011090400104329394,3,ours
CHEMBL4203_Ki,random_baseline_00,overall,1.0288797784289085,0.018653145429265487,3,ours
CHEMBL4203_Ki,random_baseline_00,cliff,1.2903477305394264,0.022948433485091596,3,ours
CHEMBL4203_Ki,random_baseline_00,noncliff,1.0002209665634378,0.022746849851955638,3,ours
CHEMBL4616_EC50,random_baseline_00,overall,0.7798397076074355,0.0237769987963667,3,ours
CHEMBL4616_EC50,random_baseline_00,cliff,0.8258629487877633,0.02762441361685254,3,ours
CHEMBL4616_EC50,random_baseline_00,noncliff,0.7252991950735924,0.026460804886919397,3,ours
CHEMBL4792_Ki,random_baseline_00,overall,0.8116376204361747,0.009614355432824889,3,ours
CHEMBL4792_Ki,random_baseline_00,cliff,0.8158888180863325,0.011574403888181777,3,ours
CHEMBL4792_Ki,random_baseline_00,noncliff,0.8066385620832308,0.007299293268664702,3,ours
CHEMBL1862_Ki,skip_dense_8M,overall,0.9351331420290262,0.019341080035254365,3,ours
CHEMBL1862_Ki,skip_dense_8M,cliff,0.8153507935458144,0.014698841924738854,3,ours
CHEMBL1862_Ki,skip_dense_8M,noncliff,1.01148557889077,0.036170555350872796,3,ours
CHEMBL1871_Ki,skip_dense_8M,overall,0.7614104681323753,0.02507399465751527,3,ours
CHEMBL1871_Ki,skip_dense_8M,cliff,0.9653928242204,0.0262583427699931,3,ours
CHEMBL1871_Ki,skip_dense_8M,noncliff,0.6849975140110041,0.025061657497303186,3,ours
CHEMBL2034_Ki,skip_dense_8M,overall,0.7388187038769869,0.003971368776531524,3,ours
CHEMBL2034_Ki,skip_dense_8M,cliff,0.8718001668469553,0.009441792710178419,3,ours
CHEMBL2034_Ki,skip_dense_8M,noncliff,0.659132514853776,0.0003815039852073793,3,ours
CHEMBL2047_EC50,skip_dense_8M,overall,0.6833275999863523,0.009055573085385677,3,ours
CHEMBL2047_EC50,skip_dense_8M,cliff,0.6395897253418589,0.01797533306750027,3,ours
CHEMBL2047_EC50,skip_dense_8M,noncliff,0.7098862175764455,0.004046902297686805,3,ours
CHEMBL204_Ki,skip_dense_8M,overall,0.858386053533072,0.008819707555072763,3,ours
CHEMBL204_Ki,skip_dense_8M,cliff,0.9668383185288414,0.004358853393222672,3,ours
CHEMBL204_Ki,skip_dense_8M,noncliff,0.7784401168619952,0.014022706175896583,3,ours
CHEMBL2147_Ki,skip_dense_8M,overall,0.7561279496876373,0.00649268986377039,3,ours
CHEMBL2147_Ki,skip_dense_8M,cliff,0.7820985546089255,0.0037978949187004985,3,ours
CHEMBL2147_Ki,skip_dense_8M,noncliff,0.7386290211824513,0.013524264379763427,3,ours
CHEMBL214_Ki,skip_dense_8M,overall,0.7648108819393904,0.005443303554611565,3,ours
CHEMBL214_Ki,skip_dense_8M,cliff,0.8941924923940491,0.01333170373707409,3,ours
CHEMBL214_Ki,skip_dense_8M,noncliff,0.6782033289291796,0.0027333449282769626,3,ours
CHEMBL218_EC50,skip_dense_8M,overall,0.7801018917122802,0.01584439846019494,3,ours
CHEMBL218_EC50,skip_dense_8M,cliff,0.8521092085469456,0.02474594245381293,3,ours
CHEMBL218_EC50,skip_dense_8M,noncliff,0.7353996584605255,0.010948635581250872,3,ours
CHEMBL219_Ki,skip_dense_8M,overall,0.82944326394452,0.007660228057223036,3,ours
CHEMBL219_Ki,skip_dense_8M,cliff,0.8597170787116808,0.012904939867180358,3,ours
CHEMBL219_Ki,skip_dense_8M,noncliff,0.8089690273533476,0.006717574079257742,3,ours
CHEMBL228_Ki,skip_dense_8M,overall,0.7298426924233372,0.004597254580965524,3,ours
CHEMBL228_Ki,skip_dense_8M,cliff,0.8174941920071066,0.01039597486752387,3,ours
CHEMBL228_Ki,skip_dense_8M,noncliff,0.6726599367942814,0.007385502211339398,3,ours
CHEMBL231_Ki,skip_dense_8M,overall,0.7884436686285101,0.0050081377788796025,3,ours
CHEMBL231_Ki,skip_dense_8M,cliff,0.9068488643374825,0.008874870086196487,3,ours
CHEMBL231_Ki,skip_dense_8M,noncliff,0.7462665035066104,0.008505826381264316,3,ours
CHEMBL233_Ki,skip_dense_8M,overall,0.8725038143209012,0.00808791226385032,3,ours
CHEMBL233_Ki,skip_dense_8M,cliff,0.9427606116832545,0.006531627662785181,3,ours
CHEMBL233_Ki,skip_dense_8M,noncliff,0.8197327341054701,0.018676577297362964,3,ours
CHEMBL234_Ki,skip_dense_8M,overall,0.7256342008996877,0.004116528612987342,3,ours
CHEMBL234_Ki,skip_dense_8M,cliff,0.7407384509284213,0.01080579492397229,3,ours
CHEMBL234_Ki,skip_dense_8M,noncliff,0.7136567340023824,0.004198772786037231,3,ours
CHEMBL235_EC50,skip_dense_8M,overall,0.71303735422332,0.011823407541567386,3,ours
CHEMBL235_EC50,skip_dense_8M,cliff,0.8216958514668886,0.014038076211383714,3,ours
CHEMBL235_EC50,skip_dense_8M,noncliff,0.6383201051055041,0.0104975673783858,3,ours
CHEMBL236_Ki,skip_dense_8M,overall,0.8565707647738166,0.013545451048485218,3,ours
CHEMBL236_Ki,skip_dense_8M,cliff,0.9570539304811168,0.009952637623130969,3,ours
CHEMBL236_Ki,skip_dense_8M,noncliff,0.7850753281517745,0.01820276924087739,3,ours
CHEMBL237_EC50,skip_dense_8M,overall,0.8295383028621934,0.005195125434946565,3,ours
CHEMBL237_EC50,skip_dense_8M,cliff,0.9375652772174284,0.016859701532625147,3,ours
CHEMBL237_EC50,skip_dense_8M,noncliff,0.7193613860095718,0.011929451848573904,3,ours
CHEMBL237_Ki,skip_dense_8M,overall,0.8208109575601962,0.009169746471313451,3,ours
CHEMBL237_Ki,skip_dense_8M,cliff,0.8365158926729429,0.010877067095722425,3,ours
CHEMBL237_Ki,skip_dense_8M,noncliff,0.8088819244221839,0.009320599997213373,3,ours
CHEMBL238_Ki,skip_dense_8M,overall,0.6680573826475469,0.0050577520699863114,3,ours
CHEMBL238_Ki,skip_dense_8M,cliff,0.7075112526580255,0.007708386461019367,3,ours
CHEMBL238_Ki,skip_dense_8M,noncliff,0.6537334165455037,0.007423496376159659,3,ours
CHEMBL239_EC50,skip_dense_8M,overall,0.825933650088474,0.010866393637512678,3,ours
CHEMBL239_EC50,skip_dense_8M,cliff,0.8989621288371811,0.008015964297382244,3,ours
CHEMBL239_EC50,skip_dense_8M,noncliff,0.7717260913784845,0.023245509684166984,3,ours
CHEMBL244_Ki,skip_dense_8M,overall,0.8357964748847228,0.006506618740683508,3,ours
CHEMBL244_Ki,skip_dense_8M,cliff,0.8708385610947595,0.0012129519122874275,3,ours
CHEMBL244_Ki,skip_dense_8M,noncliff,0.8025145556653752,0.011747314814545913,3,ours
CHEMBL262_Ki,skip_dense_8M,overall,0.8860994734893568,0.016479798028564707,3,ours
CHEMBL262_Ki,skip_dense_8M,cliff,0.9802919824644468,0.03871654387601936,3,ours
CHEMBL262_Ki,skip_dense_8M,noncliff,0.8632201454988688,0.010880784857525817,3,ours
CHEMBL264_Ki,skip_dense_8M,overall,0.6884239125778493,0.004849998064159481,3,ours
CHEMBL264_Ki,skip_dense_8M,cliff,0.7346298048328483,0.007043775063747382,3,ours
CHEMBL264_Ki,skip_dense_8M,noncliff,0.6533910120734809,0.010094250693818505,3,ours
CHEMBL2835_Ki,skip_dense_8M,overall,0.41783012173020856,0.004362366670875443,3,ours
CHEMBL2835_Ki,skip_dense_8M,cliff,0.6472764345561374,0.01328500136404839,3,ours
CHEMBL2835_Ki,skip_dense_8M,noncliff,0.38262997211401295,0.007884671580069428,3,ours
CHEMBL287_Ki,skip_dense_8M,overall,0.7746385327106826,0.0047432455962454125,3,ours
CHEMBL287_Ki,skip_dense_8M,cliff,0.8378379114723273,0.013321416102905263,3,ours
CHEMBL287_Ki,skip_dense_8M,noncliff,0.7321099024794927,0.001494926149380477,3,ours
CHEMBL2971_Ki,skip_dense_8M,overall,0.7096461719414398,0.009552641094189504,3,ours
CHEMBL2971_Ki,skip_dense_8M,cliff,0.8446446752334049,0.01555190983441579,3,ours
CHEMBL2971_Ki,skip_dense_8M,noncliff,0.6781041107420531,0.008047345196039344,3,ours
CHEMBL3979_EC50,skip_dense_8M,overall,0.6843311221781889,0.0032790039319784718,3,ours
CHEMBL3979_EC50,skip_dense_8M,cliff,0.6835195400599728,0.008014340468390942,3,ours
CHEMBL3979_EC50,skip_dense_8M,noncliff,0.6847974863287515,0.011166867723982683,3,ours
CHEMBL4005_Ki,skip_dense_8M,overall,0.7501656550878405,0.002553271304645196,3,ours
CHEMBL4005_Ki,skip_dense_8M,cliff,0.893928853166759,0.00920032778132114,3,ours
CHEMBL4005_Ki,skip_dense_8M,noncliff,0.6258418651316785,0.009019555501587636,3,ours
CHEMBL4203_Ki,skip_dense_8M,overall,1.0244952443593367,0.0073804324496694555,3,ours
CHEMBL4203_Ki,skip_dense_8M,cliff,1.3837436102923348,0.05571804850588527,3,ours
CHEMBL4203_Ki,skip_dense_8M,noncliff,0.9831829037021974,0.002466613559174566,3,ours
CHEMBL4616_EC50,skip_dense_8M,overall,0.7382918896244332,0.014696559310579768,3,ours
CHEMBL4616_EC50,skip_dense_8M,cliff,0.8101579549014697,0.014883815107818417,3,ours
CHEMBL4616_EC50,skip_dense_8M,noncliff,0.6496042358620765,0.014682835569984733,3,ours
CHEMBL4792_Ki,skip_dense_8M,overall,0.7749273456380832,0.004441198363110404,3,ours
CHEMBL4792_Ki,skip_dense_8M,cliff,0.8122431331269813,0.011876800504221817,3,ours
CHEMBL4792_Ki,skip_dense_8M,noncliff,0.7288079377579546,0.007729614586217037,3,ours
CHEMBL1862_Ki,skip_dense_plus_sparse_8M,overall,0.9605463867527207,0.014920485290927227,3,ours
CHEMBL1862_Ki,skip_dense_plus_sparse_8M,cliff,0.8530636670378835,0.014793474898925367,3,ours
CHEMBL1862_Ki,skip_dense_plus_sparse_8M,noncliff,1.0302784415316524,0.018485506107551498,3,ours
CHEMBL1871_Ki,skip_dense_plus_sparse_8M,overall,0.7911304952839385,0.035257868436297655,3,ours
CHEMBL1871_Ki,skip_dense_plus_sparse_8M,cliff,0.9910197527827067,0.04326014820301102,3,ours
CHEMBL1871_Ki,skip_dense_plus_sparse_8M,noncliff,0.717026946279658,0.03235026950235768,3,ours
CHEMBL2034_Ki,skip_dense_plus_sparse_8M,overall,0.7623216306981387,0.01859506402208019,3,ours
CHEMBL2034_Ki,skip_dense_plus_sparse_8M,cliff,0.9055541229451075,0.01618744571379218,3,ours
CHEMBL2034_Ki,skip_dense_plus_sparse_8M,noncliff,0.6758801676784545,0.022016126898454245,3,ours
CHEMBL2047_EC50,skip_dense_plus_sparse_8M,overall,0.7515005718700792,0.0025271129332055404,3,ours
CHEMBL2047_EC50,skip_dense_plus_sparse_8M,cliff,0.6935715408044951,0.0038933000219414453,3,ours
CHEMBL2047_EC50,skip_dense_plus_sparse_8M,noncliff,0.7863721155536532,0.005836823569728327,3,ours
CHEMBL204_Ki,skip_dense_plus_sparse_8M,overall,0.9351818169060891,0.005650415655319252,3,ours
CHEMBL204_Ki,skip_dense_plus_sparse_8M,cliff,1.0272922991325446,0.001887220285213944,3,ours
CHEMBL204_Ki,skip_dense_plus_sparse_8M,noncliff,0.8689492767739958,0.010904118574000345,3,ours
CHEMBL2147_Ki,skip_dense_plus_sparse_8M,overall,0.7899559184165675,0.005358839351664456,3,ours
CHEMBL2147_Ki,skip_dense_plus_sparse_8M,cliff,0.8185152625351747,0.017404374110041244,3,ours
CHEMBL2147_Ki,skip_dense_plus_sparse_8M,noncliff,0.7706272442375877,0.008811170479766685,3,ours
CHEMBL214_Ki,skip_dense_plus_sparse_8M,overall,0.8303848531102088,0.008217807341911288,3,ours
CHEMBL214_Ki,skip_dense_plus_sparse_8M,cliff,0.9506221281195281,0.01167494823161993,3,ours
CHEMBL214_Ki,skip_dense_plus_sparse_8M,noncliff,0.7516066402444409,0.005804272169428757,3,ours
CHEMBL218_EC50,skip_dense_plus_sparse_8M,overall,0.7837049887724983,0.006053581089603177,3,ours
CHEMBL218_EC50,skip_dense_plus_sparse_8M,cliff,0.8153147235376671,0.001988883015577855,3,ours
CHEMBL218_EC50,skip_dense_plus_sparse_8M,noncliff,0.7648989074342042,0.008786823982251852,3,ours
CHEMBL219_Ki,skip_dense_plus_sparse_8M,overall,0.8221651933359022,0.003537980064914442,3,ours
CHEMBL219_Ki,skip_dense_plus_sparse_8M,cliff,0.8088167146450442,0.00689552059656778,3,ours
CHEMBL219_Ki,skip_dense_plus_sparse_8M,noncliff,0.8307760593113132,0.0036768863160728687,3,ours
CHEMBL228_Ki,skip_dense_plus_sparse_8M,overall,0.7456601937891875,0.005807205593874664,3,ours
CHEMBL228_Ki,skip_dense_plus_sparse_8M,cliff,0.7490557008755614,0.006734338630567264,3,ours
CHEMBL228_Ki,skip_dense_plus_sparse_8M,noncliff,0.7435474674466169,0.013234978865423682,3,ours
CHEMBL231_Ki,skip_dense_plus_sparse_8M,overall,0.8074428033571608,0.0038836824331411617,3,ours
CHEMBL231_Ki,skip_dense_plus_sparse_8M,cliff,0.9403325560724837,0.027597223705845816,3,ours
CHEMBL231_Ki,skip_dense_plus_sparse_8M,noncliff,0.7593788735080427,0.0161159383074144,3,ours
CHEMBL233_Ki,skip_dense_plus_sparse_8M,overall,0.9282586451786115,0.0057767205036436545,3,ours
CHEMBL233_Ki,skip_dense_plus_sparse_8M,cliff,0.9595624667228694,0.005176030744827355,3,ours
CHEMBL233_Ki,skip_dense_plus_sparse_8M,noncliff,0.9057557839090968,0.007268223540397537,3,ours
CHEMBL234_Ki,skip_dense_plus_sparse_8M,overall,0.7685292831256455,0.004803627901018025,3,ours
CHEMBL234_Ki,skip_dense_plus_sparse_8M,cliff,0.756205082468795,0.009824832456401065,3,ours
CHEMBL234_Ki,skip_dense_plus_sparse_8M,noncliff,0.7779167351934151,0.0029478301103596834,3,ours
CHEMBL235_EC50,skip_dense_plus_sparse_8M,overall,0.7816946024532554,0.0021984435908288798,3,ours
CHEMBL235_EC50,skip_dense_plus_sparse_8M,cliff,0.8554113899952102,0.008421302030405966,3,ours
CHEMBL235_EC50,skip_dense_plus_sparse_8M,noncliff,0.7334410343775885,0.003071216826221868,3,ours
CHEMBL236_Ki,skip_dense_plus_sparse_8M,overall,0.889386511030879,0.010032773166623246,3,ours
CHEMBL236_Ki,skip_dense_plus_sparse_8M,cliff,0.9740402085705534,0.009405114135760716,3,ours
CHEMBL236_Ki,skip_dense_plus_sparse_8M,noncliff,0.8302549237336875,0.016699819887990578,3,ours
CHEMBL237_EC50,skip_dense_plus_sparse_8M,overall,0.8836978653999858,0.005504450591433547,3,ours
CHEMBL237_EC50,skip_dense_plus_sparse_8M,cliff,0.9633156030659508,0.006942883885926015,3,ours
CHEMBL237_EC50,skip_dense_plus_sparse_8M,noncliff,0.8059779211459667,0.011818440865529784,3,ours
CHEMBL237_Ki,skip_dense_plus_sparse_8M,overall,0.8655292009523646,0.020985939605583925,3,ours
CHEMBL237_Ki,skip_dense_plus_sparse_8M,cliff,0.8893733470654082,0.013993082058021777,3,ours
CHEMBL237_Ki,skip_dense_plus_sparse_8M,noncliff,0.8472606378193085,0.02654935091914305,3,ours
CHEMBL238_Ki,skip_dense_plus_sparse_8M,overall,0.7889164844081828,0.015208914868717284,3,ours
CHEMBL238_Ki,skip_dense_plus_sparse_8M,cliff,0.8917975601205993,0.025544878545244523,3,ours
CHEMBL238_Ki,skip_dense_plus_sparse_8M,noncliff,0.7497719795774902,0.01115398990919988,3,ours
CHEMBL239_EC50,skip_dense_plus_sparse_8M,overall,0.814232048716425,0.009148442853195273,3,ours
CHEMBL239_EC50,skip_dense_plus_sparse_8M,cliff,0.939948241825669,0.00471799481034164,3,ours
CHEMBL239_EC50,skip_dense_plus_sparse_8M,noncliff,0.7154192851580666,0.01817423683816833,3,ours
CHEMBL244_Ki,skip_dense_plus_sparse_8M,overall,0.9647605405276533,0.0029137809961964603,3,ours
CHEMBL244_Ki,skip_dense_plus_sparse_8M,cliff,0.9765688260592305,0.0031443809867834015,3,ours
CHEMBL244_Ki,skip_dense_plus_sparse_8M,noncliff,0.9538509500777878,0.00776000319270949,3,ours
CHEMBL262_Ki,skip_dense_plus_sparse_8M,overall,0.8696976150208217,0.01048816728756707,3,ours
CHEMBL262_Ki,skip_dense_plus_sparse_8M,cliff,0.9193819860310409,0.008757099340966513,3,ours
CHEMBL262_Ki,skip_dense_plus_sparse_8M,noncliff,0.857975475797382,0.014004643197799184,3,ours
CHEMBL264_Ki,skip_dense_plus_sparse_8M,overall,0.6858487438642724,0.009516080258498644,3,ours
CHEMBL264_Ki,skip_dense_plus_sparse_8M,cliff,0.7207993352693995,0.007690116768569864,3,ours
CHEMBL264_Ki,skip_dense_plus_sparse_8M,noncliff,0.6597723748531511,0.011280719654645232,3,ours
CHEMBL2835_Ki,skip_dense_plus_sparse_8M,overall,0.49279192498374197,0.00567565297318011,3,ours
CHEMBL2835_Ki,skip_dense_plus_sparse_8M,cliff,0.7858180127840113,0.007568832873539748,3,ours
CHEMBL2835_Ki,skip_dense_plus_sparse_8M,noncliff,0.44688696546813345,0.007878697046138954,3,ours
CHEMBL287_Ki,skip_dense_plus_sparse_8M,overall,0.7154058427030244,0.009806430585782192,3,ours
CHEMBL287_Ki,skip_dense_plus_sparse_8M,cliff,0.7736238572487947,0.012965415841279011,3,ours
CHEMBL287_Ki,skip_dense_plus_sparse_8M,noncliff,0.6762474728440225,0.01006716643925012,3,ours
CHEMBL2971_Ki,skip_dense_plus_sparse_8M,overall,0.7427536775286717,0.0035084971959601996,3,ours
CHEMBL2971_Ki,skip_dense_plus_sparse_8M,cliff,0.8657518542846667,0.006422508376711073,3,ours
CHEMBL2971_Ki,skip_dense_plus_sparse_8M,noncliff,0.7144323557303539,0.002791245353769101,3,ours
CHEMBL3979_EC50,skip_dense_plus_sparse_8M,overall,0.7445794130973947,0.005029495741080226,3,ours
CHEMBL3979_EC50,skip_dense_plus_sparse_8M,cliff,0.7776065798560245,0.0038430924771188724,3,ours
CHEMBL3979_EC50,skip_dense_plus_sparse_8M,noncliff,0.7201340131407099,0.006121959800531397,3,ours
CHEMBL4005_Ki,skip_dense_plus_sparse_8M,overall,0.8179731532362312,0.010627159254122895,3,ours
CHEMBL4005_Ki,skip_dense_plus_sparse_8M,cliff,0.9004620514959517,0.012497864359945378,3,ours
CHEMBL4005_Ki,skip_dense_plus_sparse_8M,noncliff,0.7526960608776669,0.00966557813317756,3,ours
CHEMBL4203_Ki,skip_dense_plus_sparse_8M,overall,1.040272263214848,0.005534342529154674,3,ours
CHEMBL4203_Ki,skip_dense_plus_sparse_8M,cliff,1.2903572987721954,0.011288288115485877,3,ours
CHEMBL4203_Ki,skip_dense_plus_sparse_8M,noncliff,1.0131338249762933,0.005785725381101758,3,ours
CHEMBL4616_EC50,skip_dense_plus_sparse_8M,overall,0.7859970101405921,0.004095085065234464,3,ours
